municipio,date,anio,mes,tipo_dato,precip_mm,precip_mean_mm,precip_max_mm,temp_mean,temp_min,temp_max,et_real_mm,et_potencial_mm,ndvi_mean,ndvi_min,ndvi_max
Villamaria,2026-07-01,2026,7,pronosticado,101.00830258566224,3.1046702935158454,21.06234678144891,10.949146382370294,6.514188753000304,18.394339160805437,77.41714784975075,79.65090691701926,0.5940386082695981,0.0,0.9978171296421999
Villamaria,2026-08-01,2026,8,pronosticado,126.72377120198709,4.2455398050351345,30.564264628960693,10.9312302944801,5.88850898851029,18.500892613859993,83.20916452202823,84.33575539274698,0.5979667022558596,0.0,0.9959138876558794
Villamaria,2026-09-01,2026,9,pronosticado,134.8641144261813,4.470873303998081,22.064669410449344,10.957755324965529,5.92232716536456,19.250919386547768,88.34148427837313,86.72849706722559,0.5850212974761824,0.0,0.9958193217382009
Villamaria,2026-10-01,2026,10,pronosticado,263.72770143268235,8.816025602878476,36.44755246736518,10.991028070283713,6.305238166340371,18.77970581563779,80.43480550247871,78.24780542148615,0.5622706978029355,0.0,0.9952278355190367
Villamaria,2026-11-01,2026,11,pronosticado,242.08920374356612,7.950961381457243,44.84673072683822,11.05884046329609,6.662260036538898,18.15338427892966,76.94143363297836,74.690614118656,0.6069817345912489,0.0,0.9976838115528367
Villamaria,2026-12-01,2026,12,pronosticado,155.35481817400228,4.901201141363433,39.608120863432234,11.061168632566922,5.8806326728533485,17.76904475225887,79.07187886547392,78.60742054028628,0.6136194914813217,0.0,0.9983620640447901
Villamaria,2027-01-01,2027,1,pronosticado,119.58462844670922,3.7804501534413837,38.94430815123676,11.113682899566186,5.632460532010215,18.044913266148892,79.73142646017693,86.34475094490624,0.5941051390942377,0.0,0.9960745646616906
Villamaria,2027-02-01,2027,2,pronosticado,153.7064957606331,6.359860576666264,50.37951175919115,11.313256161126045,6.113472292201421,18.668377908929024,75.27448884486185,79.03718071849637,0.5771508131495899,0.0,0.9965715154470879
Villamaria,2027-03-01,2027,3,pronosticado,203.59694489456228,6.931189722005575,38.2502585280307,11.287234565676757,6.620561141221708,19.205393562166503,89.81074159318288,88.56549886642837,0.5790264418882419,0.0,0.9981871659257157
Villamaria,2027-04-01,2027,4,pronosticado,230.75045558800866,7.934994275223032,35.46607202127672,11.4400634890418,6.795378656123705,19.407931311679405,82.06555897949632,79.70190235833516,0.578889208833686,0.0,0.9981721236124641
Villamaria,2027-05-01,2027,5,pronosticado,221.4997360652922,7.126187572415946,30.30091816871194,11.414833509578614,7.286041413138912,19.370131778456734,81.39595374842678,78.97333200949024,0.5858303718215914,0.0,0.997041917798169
Villamaria,2027-06-01,2027,6,pronosticado,154.71949795398658,5.429922041124116,27.136125800623418,11.074720929290446,6.704192616121215,18.948646700605224,76.4538650299833,75.44001183769379,0.5890750324766828,0.0,0.9964901136136973
Villamaria,2027-07-01,2027,7,pronosticado,101.00830258566224,3.110997652414532,21.304357228746138,10.888985150763899,6.526565016876236,18.394339160805437,77.8722618754238,79.96325399583995,0.5871612649092582,0.0,0.9978338036325374
Villamaria,2027-08-01,2027,8,pronosticado,126.72377120198709,4.251867163933821,30.806275076257922,10.913631242960284,5.900885252386224,18.500892613859993,83.66423110257666,84.64656669886821,0.5880848215079835,0.0,0.9958734129833425
Villamaria,2027-09-01,2027,9,pronosticado,134.8641144261813,4.4772006628967675,22.30667985774657,10.966622302712869,5.934703429240493,19.250919386547768,88.7965413550785,87.03878314592957,0.5850411534976818,0.0,0.9956008404769972
Villamaria,2027-10-01,2027,10,pronosticado,263.72770143268235,8.822352961777163,36.6895629146624,11.016565113155634,6.317614430216302,18.77970581563779,80.88986067544721,78.55791187475474,0.5796921301477633,0.0,0.9964079509772228
Villamaria,2027-11-01,2027,11,pronosticado,242.08920374356612,7.9572887403559305,45.08874117413545,11.04782004453854,6.6746363004148295,18.15338427892966,77.39648842460493,75.00065914082641,0.5902043972182874,0.0,0.9982915165267051
Villamaria,2027-12-01,2027,12,pronosticado,155.35481817400228,4.907528500262121,39.850131310729466,11.057401493951716,5.89300893672928,17.76904475225887,79.52693358071299,78.91744455329496,0.5917650381291216,0.0,0.9981340502296361
Viterbo,2026-01-01,2026,1,pronosticado,121.57229545391993,3.9216869501264493,32.465119750977145,18.976081915243295,14.376422932894094,26.697547343880466,98.85975097889032,108.81322266246588,0.7366063265734587,0.1911321048654314,0.970848918208682
Viterbo,2026-02-01,2026,2,pronosticado,149.5508441588915,5.30886412784637,40.614457507514985,19.070238729181387,14.446933479652007,26.91503032368375,96.69482448827553,104.97827325829553,0.703189872253259,0.23021994859538064,0.9721686073289093
Viterbo,2026-03-01,2026,3,pronosticado,211.73250280140348,6.830080735529144,36.42413643013218,18.960629933616154,14.53532005683489,27.40020951629892,120.11107944240851,117.60047165900399,0.713252630443584,0.15033285950228478,0.979524332012836
Viterbo,2026-04-01,2026,4,pronosticado,265.22906077999704,8.840968692666568,37.30083362998633,18.96474267477097,15.256548181675644,28.322695341554898,111.95607212761723,108.23258787538028,0.7422667886420404,0.17289428242020843,0.9770502451165839
Viterbo,2026-05-01,2026,5,pronosticado,257.38479296883366,8.30273525705915,34.68665257053309,19.052771754596282,15.300473881635227,27.668805232775117,103.11240381792726,99.44921912712101,0.7613225720170438,0.16130477852741465,0.9747614253236047
Viterbo,2026-06-01,2026,6,pronosticado,186.36993299993594,6.212331099997864,28.087709495795778,18.856086771078047,14.957575808227828,28.25667451870874,97.92673633532888,96.35314003583852,0.7604739717573195,0.1883031599989146,0.9598487508872836
Viterbo,2026-07-01,2026,7,pronosticado,160.1181130581048,5.165100421229187,28.192101464822443,18.871614104202063,14.702463165722031,27.958585780377064,100.39178056099506,102.62300331146783,0.7491870407545749,0.24252578169265906,0.9519949125670193
Viterbo,2026-08-01,2026,8,pronosticado,175.63556937372286,5.6656635281846075,30.987294718874267,18.871978026460944,14.592800156160717,27.78062194416732,109.70510346102554,106.73502212500318,0.7351866374057412,0.24313195890904113,0.9557985157461153
Viterbo,2026-09-01,2026,9,pronosticado,150.06411332089883,5.002137110696627,25.336602687497876,18.89879580371815,14.617227578119595,27.378579736359963,109.96767684493092,106.37485610501979,0.72757193039265,0.192096895064823,0.9631539174549014
Viterbo,2026-10-01,2026,10,pronosticado,263.24546136351034,8.49178907624227,38.936799830279426,18.663925068099505,14.75255131372207,27.456562955388762,104.69367225649894,101.07609226578171,0.7323773018948504,0.16920568054165033,0.9646755618292631
Viterbo,2026-11-01,2026,11,pronosticado,275.9645978475557,9.198819928251858,48.06575663481507,18.60908558115045,14.932102828137124,26.874775690298158,101.4463078899758,97.82904684186498,0.7411003914684283,0.10791119130476666,0.9735219735823367
Viterbo,2026-12-01,2026,12,pronosticado,181.64317424010878,5.859457233551897,45.69876691082652,18.78969321043278,14.86714240792177,26.69774859158941,98.13025828734304,98.62524958059622,0.7513892971656799,0.13379283881357035,0.9652861784804475
Viterbo,2027-01-01,2027,1,pronosticado,121.57229545391993,3.9216869501264493,32.465119750977145,18.95000206197095,14.393436956052472,26.764854924224455,100.55331244559179,111.31041364786775,0.7366063265734587,0.18901394487575007,0.964414695139983
Viterbo,2027-02-01,2027,2,pronosticado,149.5508441588915,5.30886412784637,40.614457507514985,19.04415887590904,14.463947502810385,26.98233790402774,97.50866273977415,106.19597469574774,0.703189872253259,0.2023889721778293,0.9655988188243642
Viterbo,2027-03-01,2027,3,pronosticado,211.73250280140348,6.830080735529144,36.42413643013218,18.934550080343808,14.552334079993267,27.467517096642908,120.70647632018205,118.31199870901466,0.713252630443584,0.16239889110159633,0.9679039524070777
Viterbo,2027-04-01,2027,4,pronosticado,265.22906077999704,8.840968692666568,37.30083362998633,18.938662821498625,15.273562204834022,28.390002921898887,112.49722849777396,108.7438690453739,0.7422667886420404,0.15287598649496947,0.9683432844150892
Viterbo,2027-05-01,2027,5,pronosticado,257.38479296883366,8.30273525705915,34.68665257053309,19.026691901323932,15.317487904793605,27.736112813119107,103.6400918939767,99.8812817245067,0.7613225720170438,0.1604342216066301,0.9777185575387993
Viterbo,2027-06-01,2027,6,pronosticado,186.36993299993594,6.212331099997864,28.087709495795778,18.830006917805697,14.974589831386206,28.323982099052728,98.45108014057166,96.75386325063366,0.7604739717573195,0.18026321616270002,0.951054871408238
Viterbo,2027-07-01,2027,7,pronosticado,160.1181130581048,5.165100421229187,28.192101464822443,18.845534250929713,14.719477188880411,28.025893360721053,100.9152939606097,103.0113284626672,0.7491870407545749,0.250046795404103,0.9645979967132577
Viterbo,2027-08-01,2027,8,pronosticado,175.63556937372286,5.6656635281846075,30.987294718874267,18.845898173188594,14.609814179319095,27.847929524511308,110.22841066516526,107.1184425216025,0.7351866374057412,0.23766335670391583,0.9450535635865397
Viterbo,2027-09-01,2027,9,pronosticado,150.06411332089883,5.002137110696627,25.336602687497876,18.8727159504458,14.634241601277973,27.445887316703953,110.4909328493046,106.756336148797,0.72757193039265,0.17475133401918064,0.9648321062745693
Viterbo,2027-10-01,2027,10,pronosticado,263.24546136351034,8.49178907624227,38.936799830279426,18.637845214827156,14.769565336880447,27.523870535732748,105.21691554761574,101.45680469336172,0.7323773018948504,0.13722088893532122,0.9672091753659894
Viterbo,2027-11-01,2027,11,pronosticado,275.9645978475557,9.198819928251858,48.06575663481507,18.583005727878103,14.949116851295502,26.942083270642147,101.96954802430278,98.20945559548453,0.7411003914684283,0.1251261645171108,0.9758983577028368
Viterbo,2027-12-01,2027,12,pronosticado,181.64317424010878,5.859457233551897,45.69876691082652,18.763613357160434,14.88415643108015,26.7650561719334,98.65349763781722,99.0055381988218,0.7513892971656799,0.1383786421404413,0.9664700732653542
